variedad;codigo;planta_bulk;fecha_ciclado;Ciclado;fecha_vidrio;SSR;1;2;3;4;5;5_1;6;7;8;1b9;1_1;1_2;2_1;9;10;11;12;13;14
TUC 06-7;147;P2;4/2/2025;;6/2/2025;NKS22;1;1;0;1;0;;0;0;0;0;;;;;;;;;
NA 73-2596;107;P2;30/1/2024;;31/1/2024;NKS26;0;0;1;1;1;;1;1;;;;;;;;;;;
TUC 00-65;148;P1;4/2/2025;;6/2/2025;NKS22;0;1;0;1;0;;0;0;0;0;;;;;;;;;
NA 76-128;108;P1;30/1/2024;;31/1/2024;NKS26;0;0;1;1;1;;1;0;;;;;;;;;;;
TUC 03-12;149;B1;4/2/2025;;6/2/2025;NKS22;0;1;0;1;0;;0;0;0;0;;;;;;;;;
NA 78-639;109;P2;30/1/2024;;31/1/2024;NKS26;0;0;1;0;0;;1;1;;;;;;;;;;;
NA 73-1454;150;B1;4/2/2025;;6/2/2025;NKS22;0;1;0;1;0;;1;0;0;0;;;;;;;;;
NA 97-3152;110;P1;30/1/2024;;31/1/2024;NKS26;0;0;1;1;0;;1;1;;;;;;;;;;;
NA 73-1454;150;P9;19/2/2025;;24/2/2025;NKS22;1;1;0;1;0;;1;0;1;0;;;;;;;;;
NA 12-166;111;P1;30/1/2024;;31/1/2024;NKS26;1;1;1;1;1;;1;1;;;;;;;;;;;
NA 73-1454;150;P8;19/2/2025;;24/2/2025;NKS22;1;1;0;1;0;;1;0;0;0;;;;;;;;;
NA 97-567;112;P1;30/1/2024;;31/1/2024;NKS26;0;1;1;1;0;;1;0;;;;;;;;;;;
33.3A;152;P1;4/2/2025;;6/2/2025;NKS22;1;1;0;1;1;;1;0;0;0;;;;;;;;;
33.3B;153;P1;4/2/2025;;6/2/2025;NKS22;1;1;0;1;0;;1;0;0;0;;;;;;;;;
R570;154;B1;4/2/2025;14,2;6/2/2025;NKS22;1;1;0;0;0;;1;0;0;0;;;;;;;;;
R570;154;P1;4/2/2025;14,2;6/2/2025;NKS22;1;1;0;1;0;;1;0;0;0;;;;;;;;;
NA 96-2929;113;P1;30/1/2024;;31/1/2024;NKS26;0;0;1;0;1;;1;0;;;;;;;;;;;
R570;155;P1;4/2/2025;CIV;6/2/2025;NKS22;1;1;0;1;0;;1;0;0;0;;;;;;;;;
NA 89-1090;114;P1;30/1/2024;;31/1/2024;NKS26;0;1;1;1;0;;1;0;;;;;;;;;;;
SP 70-1143;157;B1;13/2/2025;;17/2/2025;NKS22;1;1;0;1;0;;0;1;0;0;;;;;;;;;
NA 90-1001;115;P1;30/1/2024;;31/1/2024;NKS26;0;1;1;1;0;;1;1;;;;;;;;;;;
SP 70-1143;157;B2;19/2/2025;;24/2/2025;NKS22;0;1;0;1;0;;0;1;0;0;;;;;;;;;
NA 98-597;116;P1;30/1/2024;;31/1/2024;NKS26;0;1;1;1;0;;1;0;;;;;;;;;;;
QAB 016;158;B2;4/2/2025;;6/2/2025;NKS22;1;1;0;1;0;;0;0;0;0;;;;;;;;;
NA 02-2320;117;P1;30/1/2024;;31/1/2024;NKS26;0;1;1;1;1;;1;0;;;;;;;;;;;
NA 56-35;160;B1;4/2/2025;;6/2/2025;NKS22;1;1;0;1;0;;1;0;0;0;;;;;;;;;
NA 03-3300;118;P1;30/1/2024;;31/1/2024;NKS26;0;1;1;1;1;;1;0;;;;;;;;;;;
NA 56-35;160;B2;4/2/2025;;6/2/2025;NKS22;1;1;0;1;0;;1;0;0;0;;;;;;;;;
NA 04-1613;119;P1;30/1/2024;;31/1/2024;NKS26;0;0;1;0;1;;1;0;;;;;;;;;;;
NA 56-35;160;B3;19/2/2025;;24/2/2025;NKS22;1;1;0;1;0;;1;0;0;0;;;;;;;;;
NA 05-860;120;P2;30/1/2024;;31/1/2024;NKS26;0;0;1;1;0;;1;0;;;;;;;;;;;
NA 12-166;111;B1;30/4/2024;;6/5/2024;NKS38;1;1;1;0;1;0;1;0;0;;;;;;;;;;
NA 96-2929;113;B1;30/4/2024;;6/5/2024;NKS38;1;1;0;1;0;0;0;0;0;;;;;;;;;;
NA 04-1613;119;B1;30/4/2024;;6/5/2024;NKS38;0;1;0;1;0;0;0;0;1;;;;;;;;;;
NA 05-860;120;B1;30/4/2024;;6/5/2024;NKS38;0;1;0;1;1;1;0;0;1;;;;;;;;;;
